<<<<<<< HEAD
GEO_ID,NAME,S1901_C01_001E,S1901_C01_001M,S1901_C02_001E,S1901_C02_001M,S1901_C03_001E,S1901_C03_001M,S1901_C04_001E,S1901_C04_001M,S1901_C01_002E,S1901_C01_002M,S1901_C02_002E,S1901_C02_002M,S1901_C03_002E,S1901_C03_002M,S1901_C04_002E,S1901_C04_002M,S1901_C01_003E,S1901_C01_003M,S1901_C02_003E,S1901_C02_003M,S1901_C03_003E,S1901_C03_003M,S1901_C04_003E,S1901_C04_003M,S1901_C01_004E,S1901_C01_004M,S1901_C02_004E,S1901_C02_004M,S1901_C03_004E,S1901_C03_004M,S1901_C04_004E,S1901_C04_004M,S1901_C01_005E,S1901_C01_005M,S1901_C02_005E,S1901_C02_005M,S1901_C03_005E,S1901_C03_005M,S1901_C04_005E,S1901_C04_005M,S1901_C01_006E,S1901_C01_006M,S1901_C02_006E,S1901_C02_006M,S1901_C03_006E,S1901_C03_006M,S1901_C04_006E,S1901_C04_006M,S1901_C01_007E,S1901_C01_007M,S1901_C02_007E,S1901_C02_007M,S1901_C03_007E,S1901_C03_007M,S1901_C04_007E,S1901_C04_007M,S1901_C01_008E,S1901_C01_008M,S1901_C02_008E,S1901_C02_008M,S1901_C03_008E,S1901_C03_008M,S1901_C04_008E,S1901_C04_008M,S1901_C01_009E,S1901_C01_009M,S1901_C02_009E,S1901_C02_009M,S1901_C03_009E,S1901_C03_009M,S1901_C04_009E,S1901_C04_009M,S1901_C01_010E,S1901_C01_010M,S1901_C02_010E,S1901_C02_010M,S1901_C03_010E,S1901_C03_010M,S1901_C04_010E,S1901_C04_010M,S1901_C01_011E,S1901_C01_011M,S1901_C02_011E,S1901_C02_011M,S1901_C03_011E,S1901_C03_011M,S1901_C04_011E,S1901_C04_011M,S1901_C01_012E,S1901_C01_012M,S1901_C02_012E,S1901_C02_012M,S1901_C03_012E,S1901_C03_012M,S1901_C04_012E,S1901_C04_012M,S1901_C01_013E,S1901_C01_013M,S1901_C02_013E,S1901_C02_013M,S1901_C03_013E,S1901_C03_013M,S1901_C04_013E,S1901_C04_013M,S1901_C01_014E,S1901_C01_014M,S1901_C02_014E,S1901_C02_014M,S1901_C03_014E,S1901_C03_014M,S1901_C04_014E,S1901_C04_014M,S1901_C01_015E,S1901_C01_015M,S1901_C02_015E,S1901_C02_015M,S1901_C03_015E,S1901_C03_015M,S1901_C04_015E,S1901_C04_015M,S1901_C01_016E,S1901_C01_016M,S1901_C02_016E,S1901_C02_016M,S1901_C03_016E,S1901_C03_016M,S1901_C04_016E,S1901_C04_016M
id,Geographic Area Name,Estimate!!Households!!Total,Margin of Error!!Households MOE!!Total,Estimate!!Families!!Total,Margin of Error!!Families MOE!!Total,Estimate!!Married-couple families!!Total,Margin of Error!!Married-couple families MOE!!Total,Estimate!!Nonfamily households!!Total,Margin of Error!!Nonfamily households MOE!!Total,"Estimate!!Households!!Total!!Less than $10,000","Margin of Error!!Households MOE!!Total!!Less than $10,000","Estimate!!Families!!Total!!Less than $10,000","Margin of Error!!Families MOE!!Total!!Less than $10,000","Estimate!!Married-couple families!!Total!!Less than $10,000","Margin of Error!!Married-couple families MOE!!Total!!Less than $10,000","Estimate!!Nonfamily households!!Total!!Less than $10,000","Margin of Error!!Nonfamily households MOE!!Total!!Less than $10,000","Estimate!!Households!!Total!!$10,000 to $14,999","Margin of Error!!Households MOE!!Total!!$10,000 to $14,999","Estimate!!Families!!Total!!$10,000 to $14,999","Margin of Error!!Families MOE!!Total!!$10,000 to $14,999","Estimate!!Married-couple families!!Total!!$10,000 to $14,999","Margin of Error!!Married-couple families MOE!!Total!!$10,000 to $14,999","Estimate!!Nonfamily households!!Total!!$10,000 to $14,999","Margin of Error!!Nonfamily households MOE!!Total!!$10,000 to $14,999","Estimate!!Households!!Total!!$15,000 to $24,999","Margin of Error!!Households MOE!!Total!!$15,000 to $24,999","Estimate!!Families!!Total!!$15,000 to $24,999","Margin of Error!!Families MOE!!Total!!$15,000 to $24,999","Estimate!!Married-couple families!!Total!!$15,000 to $24,999","Margin of Error!!Married-couple families MOE!!Total!!$15,000 to $24,999","Estimate!!Nonfamily households!!Total!!$15,000 to $24,999","Margin of Error!!Nonfamily households MOE!!Total!!$15,000 to $24,999","Estimate!!Households!!Total!!$25,000 to $34,999","Margin of Error!!Households MOE!!Total!!$25,000 to $34,999","Estimate!!Families!!Total!!$25,000 to $34,999","Margin of Error!!Families MOE!!Total!!$25,000 to $34,999","Estimate!!Married-couple families!!Total!!$25,000 to $34,999","Margin of Error!!Married-couple families MOE!!Total!!$25,000 to $34,999","Estimate!!Nonfamily households!!Total!!$25,000 to $34,999","Margin of Error!!Nonfamily households MOE!!Total!!$25,000 to $34,999","Estimate!!Households!!Total!!$35,000 to $49,999","Margin of Error!!Households MOE!!Total!!$35,000 to $49,999","Estimate!!Families!!Total!!$35,000 to $49,999","Margin of Error!!Families MOE!!Total!!$35,000 to $49,999","Estimate!!Married-couple families!!Total!!$35,000 to $49,999","Margin of Error!!Married-couple families MOE!!Total!!$35,000 to $49,999","Estimate!!Nonfamily households!!Total!!$35,000 to $49,999","Margin of Error!!Nonfamily households MOE!!Total!!$35,000 to $49,999","Estimate!!Households!!Total!!$50,000 to $74,999","Margin of Error!!Households MOE!!Total!!$50,000 to $74,999","Estimate!!Families!!Total!!$50,000 to $74,999","Margin of Error!!Families MOE!!Total!!$50,000 to $74,999","Estimate!!Married-couple families!!Total!!$50,000 to $74,999","Margin of Error!!Married-couple families MOE!!Total!!$50,000 to $74,999","Estimate!!Nonfamily households!!Total!!$50,000 to $74,999","Margin of Error!!Nonfamily households MOE!!Total!!$50,000 to $74,999","Estimate!!Households!!Total!!$75,000 to $99,999","Margin of Error!!Households MOE!!Total!!$75,000 to $99,999","Estimate!!Families!!Total!!$75,000 to $99,999","Margin of Error!!Families MOE!!Total!!$75,000 to $99,999","Estimate!!Married-couple families!!Total!!$75,000 to $99,999","Margin of Error!!Married-couple families MOE!!Total!!$75,000 to $99,999","Estimate!!Nonfamily households!!Total!!$75,000 to $99,999","Margin of Error!!Nonfamily households MOE!!Total!!$75,000 to $99,999","Estimate!!Households!!Total!!$100,000 to $149,999","Margin of Error!!Households MOE!!Total!!$100,000 to $149,999","Estimate!!Families!!Total!!$100,000 to $149,999","Margin of Error!!Families MOE!!Total!!$100,000 to $149,999","Estimate!!Married-couple families!!Total!!$100,000 to $149,999","Margin of Error!!Married-couple families MOE!!Total!!$100,000 to $149,999","Estimate!!Nonfamily households!!Total!!$100,000 to $149,999","Margin of Error!!Nonfamily households MOE!!Total!!$100,000 to $149,999","Estimate!!Households!!Total!!$150,000 to $199,999","Margin of Error!!Households MOE!!Total!!$150,000 to $199,999","Estimate!!Families!!Total!!$150,000 to $199,999","Margin of Error!!Families MOE!!Total!!$150,000 to $199,999","Estimate!!Married-couple families!!Total!!$150,000 to $199,999","Margin of Error!!Married-couple families MOE!!Total!!$150,000 to $199,999","Estimate!!Nonfamily households!!Total!!$150,000 to $199,999","Margin of Error!!Nonfamily households MOE!!Total!!$150,000 to $199,999","Estimate!!Households!!Total!!$200,000 or more","Margin of Error!!Households MOE!!Total!!$200,000 or more","Estimate!!Families!!Total!!$200,000 or more","Margin of Error!!Families MOE!!Total!!$200,000 or more","Estimate!!Married-couple families!!Total!!$200,000 or more","Margin of Error!!Married-couple families MOE!!Total!!$200,000 or more","Estimate!!Nonfamily households!!Total!!$200,000 or more","Margin of Error!!Nonfamily households MOE!!Total!!$200,000 or more",Estimate!!Households!!Median income (dollars),Margin of Error!!Households MOE!!Median income (dollars),Estimate!!Families!!Median income (dollars),Margin of Error!!Families MOE!!Median income (dollars),Estimate!!Married-couple families!!Median income (dollars),Margin of Error!!Married-couple families MOE!!Median income (dollars),Estimate!!Nonfamily households!!Median income (dollars),Margin of Error!!Nonfamily households MOE!!Median income (dollars),Estimate!!Households!!Mean income (dollars),Margin of Error!!Households MOE!!Mean income (dollars),Estimate!!Families!!Mean income (dollars),Margin of Error!!Families MOE!!Mean income (dollars),Estimate!!Married-couple families!!Mean income (dollars),Margin of Error!!Married-couple families MOE!!Mean income (dollars),Estimate!!Nonfamily households!!Mean income (dollars),Margin of Error!!Nonfamily households MOE!!Mean income (dollars),Estimate!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months,Margin of Error!!Households MOE!!PERCENT ALLOCATED!!Household income in the past 12 months,Estimate!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months,Margin of Error!!Families MOE!!PERCENT ALLOCATED!!Household income in the past 12 months,Estimate!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months,Margin of Error!!Married-couple families MOE!!PERCENT ALLOCATED!!Household income in the past 12 months,Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months,Margin of Error!!Nonfamily households MOE!!PERCENT ALLOCATED!!Household income in the past 12 months,Estimate!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months,Margin of Error!!Households MOE!!PERCENT ALLOCATED!!Family income in the past 12 months,Estimate!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months,Margin of Error!!Families MOE!!PERCENT ALLOCATED!!Family income in the past 12 months,Estimate!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months,Margin of Error!!Married-couple families MOE!!PERCENT ALLOCATED!!Family income in the past 12 months,Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months,Margin of Error!!Nonfamily households MOE!!PERCENT ALLOCATED!!Family income in the past 12 months,Estimate!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months,Margin of Error!!Households MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months,Estimate!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months,Margin of Error!!Families MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months,Estimate!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months,Margin of Error!!Married-couple families MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months,Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months,Margin of Error!!Nonfamily households MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months
0100000US,United States,119730128,232429,78697103,218118,57816948,279599,41033025,37161,6.3,0.1,3.9,0.1,1.5,0.1,12.1,0.1,4.6,0.1,2.6,0.1,1.3,0.1,8.9,0.1,9.3,0.1,6.6,0.1,4,0.1,15.3,0.1,9.3,0.1,7.8,0.1,5.9,0.1,12.6,0.1,12.6,0.1,11.8,0.1,10.3,0.1,14.4,0.1,17.5,0.1,18,0.1,17.9,0.1,16,0.1,12.5,0.1,14.2,0.1,15.9,0.1,8.4,0.1,14.6,0.1,17.9,0.1,21.5,0.1,7.4,0.1,6.3,0.1,8.1,0.1,10.1,0.1,2.4,0.1,7,0.1,9.1,0.1,11.7,0.1,2.5,0.1,60293,140,73965,215,88752,210,35971,46,84938,164,99436,234,115740,195,53388,80,34.4,(X),(X),(X),(X),(X),(X),(X),(X),(X),35,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),31.5,(X)
0500000US53001,"Adams County, Washington",5881,143,4428,192,3173,218,1453,151,6.6,1.9,3.5,1.5,1.2,0.8,17.5,5.8,5.7,1.9,5.6,2.5,3,2,7.3,3.2,13.4,2.8,12,3.3,10.8,3.8,18.6,5.4,9.2,2.1,9.1,2.7,8.1,3.2,12.7,5.1,15.6,3.1,14.9,3.8,11.1,3.3,14.7,5.3,19.2,3.6,20.2,4.2,22.7,4.2,14.8,6,14.9,3.2,17.5,4.1,20.7,4.6,6,3.7,9.7,2,11,2.4,14.6,3.3,4.2,3.2,3.7,1.1,3.6,1.2,4.9,1.7,3.9,2.9,2,1,2.6,1.3,2.8,1.5,0.3,0.5,49142,5961,56633,5414,66184,5154,27964,5393,61370,3778,66199,4864,N,N,42804,7133,40.1,(X),(X),(X),(X),(X),(X),(X),(X),(X),40.8,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),35.2,(X)
0500000US53003,"Asotin County, Washington",9171,209,5807,280,4415,276,3364,249,5.8,1.6,3.5,1.7,1.3,1.1,12.5,3.7,5.2,1.4,1.7,1.2,0.6,0.5,11,3.4,11.2,1.9,6.4,1.8,4.5,2,21,4.2,12.4,2.1,10.3,2.6,9.2,2.3,15.6,4.1,14.7,2.6,16.2,3.2,15.7,3.3,13.6,3.7,18.5,2.3,21,2.9,18.2,3.4,13.1,3.5,13.9,2.3,16,2.9,19.2,3.5,7.8,3.2,11.1,2,15.8,3.2,19.6,4,1.9,1.2,4.6,1.4,6.3,2,8,2.5,1.8,1.8,2.5,0.9,2.8,1.1,3.7,1.4,1.8,1.5,50423,2558,62447,4592,75753,6276,28981,4175,65079,3633,77353,4880,N,N,40127,4661,32.7,(X),(X),(X),(X),(X),(X),(X),(X),(X),31.6,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),34.1,(X)
0500000US53005,"Benton County, Washington",70983,607,48375,841,37454,873,22608,954,4.6,0.6,2.8,0.5,1,0.3,9.4,1.5,4.1,0.6,2.8,0.7,2.2,0.7,7.9,1.5,8.3,0.8,5.9,0.9,3.3,0.7,14.9,2.1,8.4,0.7,7.1,0.8,4.8,0.7,12.4,1.6,11.6,0.9,10.8,1.1,8.9,1.1,13.9,1.4,19.7,1,19,1.1,18.8,1.3,19.6,2.1,13.8,1,14.7,1.2,16.8,1.4,10.5,1.4,16.5,0.9,19.9,1.2,23.4,1.4,7.4,1.1,6.9,0.6,8.9,0.8,10.6,1,2.3,0.6,6.1,0.5,8.1,0.7,10.2,1,1.6,0.5,65650,2031,77426,3142,90801,2658,40170,2730,83941,1765,96648,2519,109583,3055,52540,2504,26.6,(X),(X),(X),(X),(X),(X),(X),(X),(X),25.3,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),27.3,(X)
0500000US53007,"Chelan County, Washington",28038,606,18334,648,14314,575,9704,651,6.5,1.2,4,1.1,2.1,0.8,12.1,2.8,3.4,0.8,1.6,0.7,1.4,0.8,7.3,1.8,9.7,1.2,5.5,1.2,3.6,1,18,2.8,10.5,1.5,9.1,1.7,7,1.6,13.7,2.6,15,1.6,14.2,1.9,12.8,2.2,16.3,2.5,19.2,1.9,21.9,2.3,23,2.5,15.5,3.1,12,1.5,13,1.8,14.5,2.1,8.4,2,14.1,1.6,18.1,2.1,20.6,2.6,4.8,1.6,5.4,0.9,7.3,1.4,8.2,1.5,1.6,1.3,4.3,0.8,5.3,1,6.8,1.2,2.4,1.1,56135,2615,67161,3343,75083,5352,34193,3144,75117,3010,87749,3734,N,N,48376,4507,39.8,(X),(X),(X),(X),(X),(X),(X),(X),(X),39.3,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),38.4,(X)
0500000US53009,"Clallam County, Washington",32732,449,19916,591,15419,522,12816,575,6.2,0.8,3.7,0.9,1.5,0.5,11.4,1.7,6,0.8,3.1,0.9,1.3,0.5,11.5,1.7,11.1,1.2,6.2,1.1,3.2,0.7,19.2,2.2,11.8,1.2,10,1.4,7.9,1.4,14.7,2,15.1,1.5,13.7,1.6,13.4,2,16.3,2.1,18.4,1.4,20.5,1.8,22.1,2,14.9,2.2,12.7,1.1,16.8,1.4,19.4,1.6,6.5,1.8,11.5,1.1,15.6,1.6,18.1,1.8,3.8,1,4.4,0.6,6.1,1,7.7,1.3,1.1,0.6,2.9,0.6,4.3,0.9,5.3,1.1,0.7,0.4,49913,1998,65562,3850,75726,3083,30040,1984,65858,2110,79751,2868,90535,3396,41084,2616,34.5,(X),(X),(X),(X),(X),(X),(X),(X),(X),33.4,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),34.8,(X)
0500000US53011,"Clark County, Washington",171522,773,119493,1078,94029,1220,52029,1008,3.9,0.3,2.2,0.3,1,0.2,9.3,0.9,2.7,0.3,1.5,0.2,0.9,0.2,5.8,0.7,6.9,0.4,4.5,0.4,2.8,0.3,13.7,1.1,7.7,0.4,6.1,0.4,4.8,0.5,11.6,1,12.5,0.5,11.1,0.6,9,0.6,16.6,1.1,18.8,0.6,19.3,0.8,18.2,0.8,17.8,1.2,14.6,0.5,16.1,0.6,17.1,0.7,10.2,0.9,19,0.6,21.9,0.8,25.6,1,10.1,0.9,7.3,0.4,8.9,0.5,10.9,0.6,2.5,0.4,6.6,0.4,8.3,0.5,9.8,0.6,2.4,0.4,71636,837,82888,1052,94380,1210,42533,1238,91321,1250,102898,1508,114262,1739,58751,1904,26.8,(X),(X),(X),(X),(X),(X),(X),(X),(X),26.3,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),25.5,(X)
0500000US53013,"Columbia County, Washington",1758,106,1101,81,923,68,657,103,6.8,2.9,1.9,1.8,0.3,0.7,15.1,6.8,7,3.8,2.8,4.3,3.4,5.2,14,6.4,11.5,3.7,5.3,3.5,5.1,4,23,8,8.5,2.8,8.8,4.4,7.3,4.7,11.9,5.9,15,4.2,11.8,4.1,10.3,4.3,17.7,8.2,17.3,3.7,21.4,4.7,18.5,4.9,9.1,4.9,13.3,3.8,18.5,5.9,20.5,6.9,3.5,2.7,10.9,3.9,14.4,4.5,16.8,5.3,4.9,5.1,4.3,2.1,6.9,3.4,8.2,4,0,4.8,5.4,2.6,8.1,4.1,9.6,4.8,0.9,1.4,51111,5853,69250,12412,80114,10233,22015,8062,70516,7379,89972,10445,N,N,36586,8572,19.9,(X),(X),(X),(X),(X),(X),(X),(X),(X),20.2,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),16,(X)
0500000US53015,"Cowlitz County, Washington",41397,442,27113,580,19868,535,14284,578,7.1,0.9,5.3,0.8,1,0.5,12.6,2,4.6,0.8,2.4,0.7,1.2,0.5,9.7,1.9,11.3,1.1,7.1,1.2,3.3,0.9,20.5,2.3,11,1.1,8.7,1,7.2,1.2,15.8,2.4,14.1,1.1,13.5,1.3,12.4,1.7,14.7,1.8,18.8,1.3,21.5,1.8,23.8,2.3,12.9,1.7,12.9,1,15,1.4,17.4,1.6,7.2,1.6,12.4,1.2,16.1,1.7,20.6,2.2,4.3,1.2,5,0.7,6.6,1,8.1,1.3,1.3,0.5,2.9,0.5,3.7,0.7,4.8,1,1,0.5,51752,1326,64266,2409,75952,2046,28845,1592,67765,2155,78794,2580,91607,3043,41941,3003,23.8,(X),(X),(X),(X),(X),(X),(X),(X),(X),23.1,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),23.5,(X)
